,airplane,airport,baseball_diamond,basketball_court,beach,bridge,chaparral,church,circular_farmland,cloud,commercial_area,dense_residential,desert,forest,freeway,golf_course,ground_track_field,harbor,industrial_area,intersection,island,lake,meadow,medium_residential,mobile_home_park,mountain,overpass,palace,parking_lot,railway,railway_station,rectangular_farmland,river,roundabout,runway,sea_ice,ship,snowberg,sparse_residential,stadium,storage_tank,tennis_court,terrace,thermal_power_station,wetland
rectangular_farmland,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,27,0,0
river,0,0,2,0,1,4,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,7,0,0,0,2,0,1,0,0,0,8,449,0,0,0,0,0,0,0,0,1,6,0,4
roundabout,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,1,0,0,0,0,0
runway,4,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,461,0,0,0,0,0,0,0,0,0,0
sea_ice,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,480,0,3,0,0,0,0,0,0,0
ship,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0
snowberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0
sparse_residential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,2,0,1,0,0,0,0,0,0,0,0,458,0,0,6,1,0,0
stadium,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,482,1,0,0,0,0
storage_tank,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,482,0,0,2,0
tennis_court,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,482,0,0,0
terrace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,1,0,0,0,0,0,0,1,0,0,463,0,0
thermal_power_station,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,483,0
wetland,0,0,0,1,2,1,0,0,0,1,0,0,1,8,0,1,0,0,1,0,1,31,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,436
